id,collection_id,indicator_id,preset,tiles,source_layer,path,label,color,fill,fill_pattern,line,sourceLabel,skip
mun_sao_cristovao_malha_sitios_arqueolog_2022.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_circle,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_sitios_arqueolog_2022.geom/{z}/{x}/{y},mun_sao_cristovao_malha_sitios_arqueolog_2022.geom,São Cristóvão / _ / Áreas Protegidas,Sítios Arqueológicos,#e109ff,,,,PMSC (2022),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_lotes_2025.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_polygon,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_lotes_2025.geom/{z}/{x}/{y},mun_sao_cristovao_malha_lotes_2025.geom,São Cristóvão / _ / Base Cadastral,Lotes,#50535a,,,,PMSC (2025),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_quadras_2025.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_polygon,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_quadras_2025.geom/{z}/{x}/{y},mun_sao_cristovao_malha_quadras_2025.geom,São Cristóvão / _ / Base Cadastral,Quadras,#575757,,,,PMSC (2025),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_edificacoes_2025.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_polygon,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_edificacoes_2025.geom/{z}/{x}/{y},mun_sao_cristovao_malha_edificacoes_2025.geom,São Cristóvão / _ / Base Cadastral,Edificações,#292929,,,,PMSC (2025),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_localidades_2023.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_circle,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_localidades_2023.geom/{z}/{x}/{y},mun_sao_cristovao_malha_localidades_2023.geom,São Cristóvão / _ / Base Cadastral,Localidades,#000000,,,,PMSC (2023),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_areas_risco_2023.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_polygon,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_areas_risco_2023.geom/{z}/{x}/{y},mun_sao_cristovao_malha_areas_risco_2023.geom,São Cristóvão / _ / Emergências Climáticas,Áreas de Risco,schemePaired.colors.2,,,,PMSC (2023),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_cemiterios_2025.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_circle,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_cemiterios_2025.geom/{z}/{x}/{y},mun_sao_cristovao_malha_cemiterios_2025.geom,São Cristóvão / _ / Equipamentos e Serviços,Cemitérios,schemePaired.colors.3,,,,PMSC (2025),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_escolas_2023.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_circle,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_escolas_2023.geom/{z}/{x}/{y},mun_sao_cristovao_malha_escolas_2023.geom,São Cristóvão / _ / Equipamentos e Serviços,Estabelecimentos de Ensino,schemePaired.colors.4,,,,PMSC (2023),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_universidades_2025.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_circle,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_universidades_2025.geom/{z}/{x}/{y},mun_sao_cristovao_malha_universidades_2025.geom,São Cristóvão / _ / Equipamentos e Serviços,Universidades,schemePaired.colors.5,,,,PMSC (2025),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_hospitais_2025.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_circle,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_hospitais_2025.geom/{z}/{x}/{y},mun_sao_cristovao_malha_hospitais_2025.geom,São Cristóvão / _ / Equipamentos e Serviços,Estabelecimentos de Saúde,schemePaired.colors.6,,,,PMSC (2025),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_edificio_publico_2025.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_circle,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_edificio_publico_2025.geom/{z}/{x}/{y},mun_sao_cristovao_malha_edificio_publico_2025.geom,São Cristóvão / _ / Equipamentos e Serviços,Edifícios Públicos,schemePaired.colors.2,,,,PMSC (2025),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_seguranca_2025.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_circle,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_seguranca_2025.geom/{z}/{x}/{y},mun_sao_cristovao_malha_seguranca_2025.geom,São Cristóvão / _ / Equipamentos e Serviços,Estabelecimentos de segurança pública,schemePaired.colors.4,,,,PMSC (2025),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_secretarias_2025.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_circle,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_secretarias_2025.geom/{z}/{x}/{y},mun_sao_cristovao_malha_secretarias_2025.geom,São Cristóvão / _ / Equipamentos e Serviços,"Sedes administrativas da Prefeitura
",schemePaired.colors.5,,,,PMSC (2025),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_sistema_carcerario_2025.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_circle,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_sistema_carcerario_2025.geom/{z}/{x}/{y},mun_sao_cristovao_malha_sistema_carcerario_2025.geom,São Cristóvão / _ / Equipamentos e Serviços,Sistema carcerário,schemePaired.colors.6,,,,PMSC (2025),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_atracadouros_2023.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_circle,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_atracadouros_2023.geom/{z}/{x}/{y},mun_sao_cristovao_malha_atracadouros_2023.geom,São Cristóvão / _ / Infraestrutura e Transporte,Atracadouros,#d5b43c,,,,PMSC (2023),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_ferrovia_2010.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_line,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_ferrovia_2010.geom/{z}/{x}/{y},mun_sao_cristovao_malha_ferrovia_2010.geom,São Cristóvão / _ / Infraestrutura e Transporte,Ferrovia,#000000,,,,PMSC (2010),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_gasoduto_2025.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_line,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_gasoduto_2025.geom/{z}/{x}/{y},mun_sao_cristovao_malha_gasoduto_2025.geom,São Cristóvão / _ / Infraestrutura e Transporte,Gasoduto,schemePaired.colors.6,,,,PMSC (2025),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_turistica_2025.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_circle,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_turistica_2025.geom/{z}/{x}/{y},mun_sao_cristovao_malha_turistica_2025.geom,São Cristóvão / _ / Infraestrutura e Transporte,Infraestrutura turística,schemePaired.colors.7,,,,PMSC (2025),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_lixao_2025.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_circle,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_lixao_2025.geom/{z}/{x}/{y},mun_sao_cristovao_malha_lixao_2025.geom,São Cristóvão / _ / Infraestrutura e Transporte,Lixão,schemePaired.colors.8,,,,PMSC (2025),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_terminais_2025.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_circle,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_terminais_2025.geom/{z}/{x}/{y},mun_sao_cristovao_malha_terminais_2025.geom,São Cristóvão / _ / Infraestrutura e Transporte,Terminais rodoviários,schemePaired.colors.9,,,,PMSC (2025),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_subestacoes_energia_2023.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_circle,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_subestacoes_energia_2023.geom/{z}/{x}/{y},mun_sao_cristovao_malha_subestacoes_energia_2023.geom,São Cristóvão / _ / Infraestrutura e Transporte,Subestações de energia,schemePaired.colors.10,,,,PMSC (2023),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_perimetro_urbano_2025.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_polygon,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_perimetro_urbano_2025.geom/{z}/{x}/{y},mun_sao_cristovao_malha_perimetro_urbano_2025.geom,São Cristóvão / _ / Malha Territorial,Perímetro Urbano,schemePaired.colors.11,,,,PMSC (2025),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_bairros_2026.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_polygon,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_bairros_2026.geom/{z}/{x}/{y},mun_sao_cristovao_malha_bairros_2026.geom,São Cristóvão / _ / Malha Territorial,Bairros,#884400,,,,PMSC (2026),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_hidrografia_principal_2023.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_line,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_hidrografia_principal_2023.geom/{z}/{x}/{y},mun_sao_cristovao_malha_hidrografia_principal_2023.geom,São Cristóvão / _ / Meio Físico-Natural,Hidrografia Principal,#3571cc,,,,PMSC (2023),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_hidrografia_2023.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_line,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_hidrografia_2023.geom/{z}/{x}/{y},mun_sao_cristovao_malha_hidrografia_2023.geom,São Cristóvão / _ / Meio Físico-Natural,Hidrografia,schemePaired.colors.0,,,,PMSC (2023),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_ferrovia_15m_2020.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_polygon,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_ferrovia_15m_2020.geom/{z}/{x}/{y},mun_sao_cristovao_malha_ferrovia_15m_2020.geom,São Cristóvão / _ / Regulação Urbanística,Ferrovia - Faixa não edificante (15 metros),#ff7f00,,,,PMSC (2020),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_map_florestal_2024.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_polygon,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_map_florestal_2024.geom/{z}/{x}/{y},mun_sao_cristovao_malha_map_florestal_2024.geom,São Cristóvão / _ / Regulação Urbanística,Mapeamento Florestal,schemePaired.colors.2,,,,PMSC (2024),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_macrozoneamento_2020.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_polygon,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_macrozoneamento_2020.geom/{z}/{x}/{y},mun_sao_cristovao_malha_macrozoneamento_2020.geom,São Cristóvão / _ / Regulação Urbanística,Macrozoneamento - Revogado,schemePaired.colors.10,,,,PMSC (2020),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_zoneamento_2020.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_polygon,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_zoneamento_2020.geom/{z}/{x}/{y},mun_sao_cristovao_malha_zoneamento_2020.geom,São Cristóvão / _ / Regulação Urbanística,Zoneamento - Revogado,schemePaired.colors.11,,,,PMSC (2020),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_zee_2025.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_polygon,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_zee_2025.geom/{z}/{x}/{y},mun_sao_cristovao_malha_zee_2025.geom,São Cristóvão / _ / Regulação Urbanística,Zoneamento Ecológico Econômico (ZEE),schemePaired.colors.11,,,,PMSC (2025),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
mun_sao_cristovao_malha_curvas_nivel_1m_2025.geom,mun_sao_cristovao_test,mun_sao_cristovao_test,vector_line,${VECTOR_TILE_SERVER_ENDPOINT}/mun_sao_cristovao_malha_curvas_nivel_1m_2025.geom/{z}/{x}/{y},mun_sao_cristovao_malha_curvas_nivel_1m_2025.geom,São Cristóvão / _ / Relevo,Curvas de nível (1m),#a47158,,,,PMSC (2025),"['$not', ['$eq', '2806701', ['$get', 'municipioId']]]"
